Fecha	Compra	Venta
15/06/2011	4,30E+00	4,31E+00
14/06/2011	4,28E+00	4,29E+00
13/06/2011	4,26E+00	4,26E+00
10/06/2011	4,26E+00	4,26E+00
09/06/2011	4,26E+00	4,26E+00
08/06/2011	4,27E+00	4,28E+00
07/06/2011	4,26E+00	4,26E+00
06/06/2011	4,26E+00	4,27E+00
03/06/2011	4,28E+00	4,28E+00
02/06/2011	4,29E+00	4,30E+00
01/06/2011	4,30E+00	4,31E+00
31/05/2011	4,29E+00	4,30E+00
30/05/2011	4,32E+00	4,33E+00
27/05/2011	4,34E+00	4,34E+00
26/05/2011	4,34E+00	4,34E+00
24/05/2011	4,35E+00	4,35E+00
23/05/2011	4,34E+00	4,34E+00
20/05/2011	4,33E+00	4,33E+00
19/05/2011	4,33E+00	4,33E+00
18/05/2011	4,32E+00	4,32E+00
17/05/2011	4,31E+00	4,32E+00
16/05/2011	4,29E+00	4,29E+00
13/05/2011	4,28E+00	4,29E+00
12/05/2011	4,28E+00	4,29E+00
11/05/2011	4,28E+00	4,28E+00
10/05/2011	4,27E+00	4,28E+00
09/05/2011	4,26E+00	4,27E+00
06/05/2011	4,26E+00	4,27E+00
05/05/2011	4,27E+00	4,27E+00
04/05/2011	4,27E+00	4,27E+00
03/05/2011	4,28E+00	4,29E+00
02/05/2011	4,26E+00	4,27E+00
29/04/2011	4,30E+00	4,31E+00
28/04/2011	4,32E+00	4,33E+00
27/04/2011	4,28E+00	4,29E+00
26/04/2011	4,27E+00	4,28E+00
25/04/2011	4,24E+00	4,25E+00
20/04/2011	4,22E+00	4,22E+00
19/04/2011	4,21E+00	4,22E+00
18/04/2011	4,20E+00	4,20E+00
15/04/2011	4,20E+00	4,20E+00
14/04/2011	4,20E+00	4,20E+00
13/04/2011	4,18E+00	4,18E+00
12/04/2011	4,17E+00	4,17E+00
11/04/2011	4,16E+00	4,16E+00
08/04/2011	4,16E+00	4,16E+00
07/04/2011	4,16E+00	4,16E+00
06/04/2011	4,16E+00	4,16E+00
05/04/2011	4,15E+00	4,16E+00
04/04/2011	4,15E+00	4,16E+00
01/04/2011	4,15E+00	4,16E+00
31/03/2011	4,15E+00	4,16E+00
30/03/2011	4,16E+00	4,16E+00
29/03/2011	4,16E+00	4,17E+00
28/03/2011	4,16E+00	4,17E+00
23/03/2011	4,16E+00	4,17E+00
22/03/2011	4,15E+00	4,16E+00
21/03/2011	4,16E+00	4,16E+00
18/03/2011	4,15E+00	4,16E+00
17/03/2011	4,16E+00	4,16E+00
16/03/2011	4,16E+00	4,17E+00
15/03/2011	4,16E+00	4,16E+00
14/03/2011	4,14E+00	4,14E+00
11/03/2011	4,14E+00	4,14E+00
10/03/2011	4,11E+00	4,11E+00
09/03/2011	4,11E+00	4,12E+00
04/03/2011	4,13E+00	4,13E+00
03/03/2011	4,14E+00	4,14E+00
02/03/2011	4,14E+00	4,15E+00
01/03/2011	4,15E+00	4,15E+00
28/02/2011	4,15E+00	4,15E+00
25/02/2011	4,16E+00	4,17E+00
24/02/2011	4,17E+00	4,17E+00
23/02/2011	4,16E+00	4,17E+00
22/02/2011	4,16E+00	4,16E+00
21/02/2011	4,16E+00	4,16E+00
18/02/2011	4,17E+00	4,18E+00
17/02/2011	4,17E+00	4,18E+00
16/02/2011	4,16E+00	4,17E+00
15/02/2011	4,15E+00	4,16E+00
14/02/2011	4,14E+00	4,14E+00
11/02/2011	4,14E+00	4,15E+00
10/02/2011	4,13E+00	4,14E+00
09/02/2011	4,13E+00	4,14E+00
08/02/2011	4,13E+00	4,14E+00
07/02/2011	4,11E+00	4,12E+00
04/02/2011	4,11E+00	4,12E+00
03/02/2011	4,11E+00	4,12E+00
02/02/2011	4,11E+00	4,12E+00
01/02/2011	4,13E+00	4,13E+00
31/01/2011	4,13E+00	4,14E+00
28/01/2011	4,15E+00	4,15E+00
27/01/2011	4,15E+00	4,15E+00
26/01/2011	4,14E+00	4,15E+00
25/01/2011	4,14E+00	4,14E+00
24/01/2011	4,14E+00	4,14E+00
21/01/2011	4,14E+00	4,15E+00
20/01/2011	4,15E+00	4,15E+00
19/01/2011	4,14E+00	4,15E+00
18/01/2011	4,14E+00	4,15E+00
17/01/2011	4,13E+00	4,13E+00
14/01/2011	4,13E+00	4,14E+00
13/01/2011	4,13E+00	4,14E+00
12/01/2011	4,13E+00	4,13E+00
11/01/2011	4,13E+00	4,13E+00
10/01/2011	4,11E+00	4,11E+00
07/01/2011	4,12E+00	4,12E+00
06/01/2011	4,13E+00	4,14E+00
05/01/2011	4,13E+00	4,14E+00
04/01/2011	4,12E+00	4,12E+00
03/01/2011	4,11E+00	4,11E+00
30/12/2010	4,10E+00	4,11E+00
29/12/2010	4,11E+00	4,12E+00
28/12/2010	4,10E+00	4,11E+00
27/12/2010	4,09E+00	4,09E+00
23/12/2010	4,08E+00	4,09E+00
22/12/2010	4,07E+00	4,08E+00
21/12/2010	4,07E+00	4,07E+00
20/12/2010	4,06E+00	4,07E+00
17/12/2010	4,07E+00	4,08E+00
16/12/2010	4,06E+00	4,07E+00
15/12/2010	4,06E+00	4,07E+00
14/12/2010	4,05E+00	4,05E+00
13/12/2010	4,04E+00	4,05E+00
10/12/2010	4,04E+00	4,04E+00
09/12/2010	4,03E+00	4,04E+00
07/12/2010	4,04E+00	4,04E+00
06/12/2010	4,04E+00	4,04E+00
03/12/2010	4,06E+00	4,06E+00
02/12/2010	4,07E+00	4,07E+00
01/12/2010	4,06E+00	4,06E+00
30/11/2010	4,06E+00	4,07E+00
29/11/2010	4,06E+00	4,06E+00
26/11/2010	4,06E+00	4,07E+00
25/11/2010	4,07E+00	4,07E+00
24/11/2010	4,06E+00	4,07E+00
23/11/2010	4,05E+00	4,05E+00
19/11/2010	4,05E+00	4,06E+00
18/11/2010	4,05E+00	4,06E+00
17/11/2010	4,05E+00	4,05E+00
16/11/2010	4,03E+00	4,04E+00
15/11/2010	4,02E+00	4,03E+00
12/11/2010	4,03E+00	4,04E+00
11/11/2010	4,04E+00	4,04E+00
10/11/2010	4,02E+00	4,03E+00
09/11/2010	4,01E+00	4,02E+00
08/11/2010	4,01E+00	4,02E+00
05/11/2010	4,02E+00	4,02E+00
04/11/2010	4,03E+00	4,04E+00
03/11/2010	4,03E+00	4,04E+00
02/11/2010	4,03E+00	4,04E+00
01/11/2010	4,03E+00	4,03E+00
29/10/2010	4,03E+00	4,04E+00
28/10/2010	4,04E+00	4,04E+00
26/10/2010	4,03E+00	4,04E+00
25/10/2010	4,03E+00	4,04E+00
22/10/2010	4,04E+00	4,04E+00
21/10/2010	4,04E+00	4,04E+00
20/10/2010	4,04E+00	4,04E+00
19/10/2010	4,03E+00	4,03E+00
18/10/2010	4,02E+00	4,03E+00
15/10/2010	4,02E+00	4,03E+00
14/10/2010	4,02E+00	4,02E+00
13/10/2010	4,01E+00	4,02E+00
12/10/2010	4,00E+00	4,00E+00
08/10/2010	4,00E+00	4,00E+00
07/10/2010	4,00E+00	4,01E+00
06/10/2010	4,01E+00	4,02E+00
05/10/2010	4,01E+00	4,02E+00
04/10/2010	4,02E+00	4,02E+00
01/10/2010	4,02E+00	4,03E+00
30/09/2010	4,03E+00	4,03E+00
29/09/2010	4,03E+00	4,03E+00
28/09/2010	4,02E+00	4,03E+00
27/09/2010	4,02E+00	4,02E+00
24/09/2010	4,02E+00	4,03E+00
23/09/2010	4,02E+00	4,03E+00
22/09/2010	4,01E+00	4,02E+00
21/09/2010	4,01E+00	4,01E+00
20/09/2010	4,00E+00	4,01E+00
17/09/2010	4,01E+00	4,01E+00
16/09/2010	4,00E+00	4,01E+00
15/09/2010	4,00E+00	4,01E+00
14/09/2010	4,00E+00	4,01E+00
13/09/2010	3,99E+00	4,00E+00
10/09/2010	4,00E+00	4,00E+00
09/09/2010	4,00E+00	4,01E+00
08/09/2010	3,99E+00	3,99E+00
07/09/2010	3,98E+00	3,99E+00
06/09/2010	3,99E+00	4,00E+00
03/09/2010	4,00E+00	4,00E+00
02/09/2010	4,00E+00	4,01E+00
01/09/2010	4,00E+00	4,00E+00
31/08/2010	4,00E+00	4,01E+00
30/08/2010	4,00E+00	4,01E+00
27/08/2010	4,01E+00	4,02E+00
26/08/2010	4,02E+00	4,03E+00
25/08/2010	4,02E+00	4,03E+00
24/08/2010	4,01E+00	4,02E+00
23/08/2010	4,00E+00	4,00E+00
20/08/2010	4,00E+00	4,00E+00
19/08/2010	4,00E+00	4,01E+00
18/08/2010	4,00E+00	4,01E+00
17/08/2010	4,00E+00	4,01E+00
13/08/2010	4,01E+00	4,02E+00
12/08/2010	4,01E+00	4,01E+00
11/08/2010	4,00E+00	4,00E+00
10/08/2010	3,99E+00	4,00E+00
09/08/2010	3,99E+00	4,00E+00
06/08/2010	3,99E+00	3,99E+00
05/08/2010	4,01E+00	4,02E+00
04/08/2010	4,00E+00	4,01E+00
03/08/2010	4,01E+00	4,02E+00
02/08/2010	4,01E+00	4,02E+00
30/07/2010	4,03E+00	4,03E+00
29/07/2010	4,03E+00	4,03E+00
28/07/2010	4,03E+00	4,03E+00
27/07/2010	4,02E+00	4,03E+00
26/07/2010	4,02E+00	4,02E+00
23/07/2010	4,02E+00	4,02E+00
22/07/2010	4,01E+00	4,02E+00
21/07/2010	4,01E+00	4,01E+00
20/07/2010	4,01E+00	4,01E+00
19/07/2010	4,01E+00	4,01E+00
16/07/2010	4,01E+00	4,01E+00
15/07/2010	4,00E+00	4,01E+00
14/07/2010	4,00E+00	4,00E+00
13/07/2010	4,00E+00	4,01E+00
12/07/2010	3,98E+00	3,98E+00
08/07/2010	3,97E+00	3,98E+00
07/07/2010	3,98E+00	3,98E+00
06/07/2010	3,98E+00	3,99E+00
05/07/2010	3,99E+00	4,00E+00
02/07/2010	4,00E+00	4,01E+00
01/07/2010	4,00E+00	4,01E+00
30/06/2010	4,01E+00	4,01E+00
29/06/2010	4,00E+00	4,00E+00
28/06/2010	4,00E+00	4,00E+00
25/06/2010	4,01E+00	4,02E+00
24/06/2010	4,02E+00	4,03E+00
23/06/2010	4,02E+00	4,02E+00
22/06/2010	4,01E+00	4,02E+00
18/06/2010	4,02E+00	4,03E+00
17/06/2010	4,03E+00	4,03E+00
16/06/2010	4,02E+00	4,02E+00
15/06/2010	4,02E+00	4,02E+00
14/06/2010	4,00E+00	4,00E+00
11/06/2010	4,01E+00	4,01E+00
10/06/2010	4,04E+00	4,04E+00
09/06/2010	4,01E+00	4,01E+00
08/06/2010	4,00E+00	4,00E+00
07/06/2010	3,99E+00	3,99E+00
04/06/2010	4,00E+00	4,00E+00
03/06/2010	4,00E+00	4,00E+00
02/06/2010	3,99E+00	4,00E+00
01/06/2010	3,97E+00	3,97E+00
31/05/2010	3,96E+00	3,97E+00
28/05/2010	3,96E+00	3,96E+00
27/05/2010	3,95E+00	3,96E+00
26/05/2010	3,95E+00	3,96E+00
21/05/2010	3,96E+00	3,96E+00
20/05/2010	3,96E+00	3,97E+00
19/05/2010	3,95E+00	3,96E+00
18/05/2010	3,94E+00	3,94E+00
17/05/2010	3,93E+00	3,94E+00
14/05/2010	3,94E+00	3,95E+00
13/05/2010	3,94E+00	3,95E+00
12/05/2010	3,93E+00	3,94E+00
11/05/2010	3,93E+00	3,93E+00
10/05/2010	3,92E+00	3,92E+00
07/05/2010	3,92E+00	3,93E+00
06/05/2010	3,92E+00	3,93E+00
05/05/2010	3,91E+00	3,92E+00
04/05/2010	3,91E+00	3,91E+00
03/05/2010	3,91E+00	3,91E+00
30/04/2010	3,91E+00	3,92E+00
29/04/2010	3,91E+00	3,92E+00
28/04/2010	3,91E+00	3,91E+00
27/04/2010	3,91E+00	3,92E+00
26/04/2010	3,91E+00	3,92E+00
23/04/2010	3,92E+00	3,92E+00
22/04/2010	3,91E+00	3,92E+00
21/04/2010	3,91E+00	3,92E+00
20/04/2010	3,91E+00	3,92E+00
19/04/2010	3,92E+00	3,92E+00
16/04/2010	3,92E+00	3,92E+00
15/04/2010	3,91E+00	3,92E+00
14/04/2010	3,92E+00	3,92E+00
13/04/2010	3,89E+00	3,90E+00
12/04/2010	3,88E+00	3,89E+00
09/04/2010	3,88E+00	3,89E+00
08/04/2010	3,89E+00	3,90E+00
07/04/2010	3,89E+00	3,90E+00
06/04/2010	3,87E+00	3,87E+00
05/04/2010	3,87E+00	3,87E+00
01/04/2010	3,88E+00	3,89E+00
31/03/2010	3,88E+00	3,89E+00
30/03/2010	3,89E+00	3,89E+00
29/03/2010	3,89E+00	3,90E+00
26/03/2010	3,89E+00	3,90E+00
25/03/2010	3,90E+00	3,90E+00
23/03/2010	3,90E+00	3,90E+00
22/03/2010	3,90E+00	3,90E+00
19/03/2010	3,90E+00	3,90E+00
18/03/2010	3,90E+00	3,91E+00
17/03/2010	3,91E+00	3,91E+00
16/03/2010	3,90E+00	3,91E+00
15/03/2010	3,90E+00	3,91E+00
12/03/2010	3,90E+00	3,91E+00
11/03/2010	3,91E+00	3,91E+00
10/03/2010	3,91E+00	3,91E+00
09/03/2010	3,90E+00	3,90E+00
08/03/2010	3,90E+00	3,90E+00
05/03/2010	3,90E+00	3,91E+00
04/03/2010	3,91E+00	3,91E+00
03/03/2010	3,91E+00	3,91E+00
02/03/2010	3,90E+00	3,91E+00
01/03/2010	3,90E+00	3,90E+00
26/02/2010	3,92E+00	3,93E+00
25/02/2010	3,93E+00	3,93E+00
24/02/2010	3,93E+00	3,93E+00
23/02/2010	3,92E+00	3,93E+00
22/02/2010	3,92E+00	3,93E+00
19/02/2010	3,94E+00	3,94E+00
18/02/2010	3,95E+00	3,95E+00
17/02/2010	3,94E+00	3,95E+00
16/02/2010	3,94E+00	3,94E+00
15/02/2010	3,93E+00	3,94E+00
12/02/2010	3,93E+00	3,94E+00
11/02/2010	3,93E+00	3,93E+00
10/02/2010	3,92E+00	3,93E+00
09/02/2010	3,90E+00	3,91E+00
08/02/2010	3,90E+00	3,90E+00
05/02/2010	3,91E+00	3,91E+00
04/02/2010	3,92E+00	3,92E+00
03/02/2010	3,91E+00	3,91E+00
02/02/2010	3,90E+00	3,91E+00
01/02/2010	3,88E+00	3,89E+00
29/01/2010	3,88E+00	3,88E+00
28/01/2010	3,89E+00	3,89E+00
27/01/2010	3,90E+00	3,90E+00
26/01/2010	3,88E+00	3,89E+00
25/01/2010	3,87E+00	3,88E+00
22/01/2010	3,87E+00	3,88E+00
21/01/2010	3,87E+00	3,88E+00
20/01/2010	3,87E+00	3,88E+00
19/01/2010	3,87E+00	3,88E+00
18/01/2010	3,86E+00	3,87E+00
15/01/2010	3,88E+00	3,89E+00
14/01/2010	3,89E+00	3,89E+00
13/01/2010	3,88E+00	3,89E+00
12/01/2010	3,87E+00	3,87E+00
11/01/2010	3,87E+00	3,87E+00
08/01/2010	3,87E+00	3,87E+00
07/01/2010	3,86E+00	3,87E+00
06/01/2010	3,87E+00	3,88E+00
05/01/2010	3,86E+00	3,86E+00
04/01/2010	3,86E+00	3,86E+00
30/12/2009	3,86E+00	3,86E+00
29/12/2009	3,86E+00	3,87E+00
28/12/2009	3,84E+00	3,85E+00
24/12/2009	3,83E+00	3,84E+00
23/12/2009	3,83E+00	3,84E+00
22/12/2009	3,84E+00	3,84E+00
21/12/2009	3,83E+00	3,83E+00
18/12/2009	3,83E+00	3,84E+00
17/12/2009	3,84E+00	3,85E+00
16/12/2009	3,85E+00	3,85E+00
15/12/2009	3,83E+00	3,83E+00
14/12/2009	3,81E+00	3,82E+00
11/12/2009	3,80E+00	3,81E+00
10/12/2009	3,80E+00	3,81E+00
09/12/2009	3,80E+00	3,80E+00
07/12/2009	3,80E+00	3,80E+00
04/12/2009	3,80E+00	3,81E+00
03/12/2009	3,81E+00	3,81E+00
02/12/2009	3,81E+00	3,81E+00
01/12/2009	3,80E+00	3,80E+00
30/11/2009	3,80E+00	3,80E+00
27/11/2009	3,81E+00	3,82E+00
26/11/2009	3,82E+00	3,82E+00
25/11/2009	3,82E+00	3,82E+00
24/11/2009	3,82E+00	3,82E+00
23/11/2009	3,82E+00	3,82E+00
20/11/2009	3,82E+00	3,83E+00
19/11/2009	3,84E+00	3,84E+00
18/11/2009	3,84E+00	3,84E+00
17/11/2009	3,83E+00	3,83E+00
16/11/2009	3,82E+00	3,82E+00
13/11/2009	3,81E+00	3,82E+00
12/11/2009	3,81E+00	3,81E+00
11/11/2009	3,80E+00	3,80E+00
10/11/2009	3,79E+00	3,79E+00
09/11/2009	3,79E+00	3,79E+00
05/11/2009	3,79E+00	3,80E+00
04/11/2009	3,80E+00	3,81E+00
03/11/2009	3,80E+00	3,81E+00
02/11/2009	3,81E+00	3,81E+00
30/10/2009	3,82E+00	3,82E+00
29/10/2009	3,83E+00	3,83E+00
28/10/2009	3,83E+00	3,84E+00
27/10/2009	3,83E+00	3,83E+00
26/10/2009	3,83E+00	3,83E+00
23/10/2009	3,83E+00	3,83E+00
22/10/2009	3,84E+00	3,84E+00
21/10/2009	3,84E+00	3,84E+00
20/10/2009	3,82E+00	3,83E+00
19/10/2009	3,82E+00	3,83E+00
16/10/2009	3,83E+00	3,83E+00
15/10/2009	3,82E+00	3,82E+00
14/10/2009	3,82E+00	3,83E+00
13/10/2009	3,82E+00	3,83E+00
09/10/2009	3,82E+00	3,83E+00
08/10/2009	3,83E+00	3,84E+00
07/10/2009	3,83E+00	3,84E+00
06/10/2009	3,82E+00	3,83E+00
05/10/2009	3,83E+00	3,84E+00
02/10/2009	3,84E+00	3,84E+00
01/10/2009	3,84E+00	3,84E+00
30/09/2009	3,84E+00	3,84E+00
29/09/2009	3,85E+00	3,85E+00
28/09/2009	3,85E+00	3,86E+00
25/09/2009	3,86E+00	3,87E+00
24/09/2009	3,86E+00	3,87E+00
23/09/2009	3,86E+00	3,87E+00
22/09/2009	3,85E+00	3,86E+00
21/09/2009	3,85E+00	3,86E+00
18/09/2009	3,85E+00	3,86E+00
17/09/2009	3,85E+00	3,86E+00
16/09/2009	3,84E+00	3,85E+00
15/09/2009	3,84E+00	3,85E+00
14/09/2009	3,85E+00	3,86E+00
11/09/2009	3,86E+00	3,86E+00
10/09/2009	3,86E+00	3,86E+00
09/09/2009	3,84E+00	3,84E+00
08/09/2009	3,84E+00	3,84E+00
07/09/2009	3,84E+00	3,84E+00
04/09/2009	3,84E+00	3,85E+00
03/09/2009	3,87E+00	3,87E+00
02/09/2009	3,86E+00	3,86E+00
01/09/2009	3,85E+00	3,85E+00
31/08/2009	3,84E+00	3,85E+00
28/08/2009	3,85E+00	3,86E+00
27/08/2009	3,86E+00	3,86E+00
26/08/2009	3,86E+00	3,86E+00
25/08/2009	3,86E+00	3,86E+00
24/08/2009	3,87E+00	3,87E+00
21/08/2009	3,88E+00	3,88E+00
20/08/2009	3,88E+00	3,89E+00
19/08/2009	3,88E+00	3,88E+00
18/08/2009	3,86E+00	3,87E+00
14/08/2009	3,86E+00	3,86E+00
13/08/2009	3,86E+00	3,87E+00
12/08/2009	3,85E+00	3,85E+00
11/08/2009	3,84E+00	3,85E+00
10/08/2009	3,84E+00	3,84E+00
07/08/2009	3,84E+00	3,85E+00
06/08/2009	3,84E+00	3,85E+00
05/08/2009	3,85E+00	3,86E+00
04/08/2009	3,86E+00	3,86E+00
03/08/2009	3,86E+00	3,87E+00
31/07/2009	3,87E+00	3,87E+00
30/07/2009	3,87E+00	3,88E+00
29/07/2009	3,86E+00	3,87E+00
28/07/2009	3,86E+00	3,86E+00
27/07/2009	3,87E+00	3,88E+00
24/07/2009	3,88E+00	3,89E+00
23/07/2009	3,88E+00	3,89E+00
22/07/2009	3,88E+00	3,88E+00
21/07/2009	3,87E+00	3,88E+00
20/07/2009	3,86E+00	3,87E+00
17/07/2009	3,88E+00	3,88E+00
16/07/2009	3,87E+00	3,88E+00
15/07/2009	3,86E+00	3,86E+00
14/07/2009	3,84E+00	3,84E+00
13/07/2009	3,83E+00	3,84E+00
10/07/2009	3,84E+00	3,84E+00
09/07/2009	3,84E+00	3,84E+00
08/07/2009	3,84E+00	3,84E+00
07/07/2009	3,83E+00	3,84E+00
06/07/2009	3,83E+00	3,83E+00
03/07/2009	3,84E+00	3,85E+00
02/07/2009	3,86E+00	3,86E+00
01/07/2009	3,84E+00	3,85E+00
30/06/2009	3,83E+00	3,84E+00
29/06/2009	3,84E+00	3,84E+00
26/06/2009	3,89E+00	3,89E+00
25/06/2009	3,89E+00	3,89E+00
24/06/2009	3,88E+00	3,89E+00
23/06/2009	3,90E+00	3,90E+00
22/06/2009	3,89E+00	3,90E+00
19/06/2009	3,88E+00	3,89E+00
18/06/2009	3,86E+00	3,86E+00
17/06/2009	3,84E+00	3,85E+00
16/06/2009	3,84E+00	3,84E+00
12/06/2009	3,84E+00	3,85E+00
11/06/2009	3,83E+00	3,84E+00
10/06/2009	3,81E+00	3,82E+00
09/06/2009	3,81E+00	3,81E+00
08/06/2009	3,80E+00	3,81E+00
05/06/2009	3,80E+00	3,81E+00
04/06/2009	3,81E+00	3,81E+00
03/06/2009	3,80E+00	3,81E+00
02/06/2009	3,80E+00	3,81E+00
01/06/2009	3,80E+00	3,81E+00
29/05/2009	3,81E+00	3,81E+00
28/05/2009	3,80E+00	3,80E+00
27/05/2009	3,78E+00	3,79E+00
26/05/2009	3,79E+00	3,80E+00
22/05/2009	3,80E+00	3,81E+00
21/05/2009	3,80E+00	3,80E+00
20/05/2009	3,79E+00	3,80E+00
19/05/2009	3,79E+00	3,79E+00
18/05/2009	3,77E+00	3,77E+00
15/05/2009	3,77E+00	3,78E+00
14/05/2009	3,78E+00	3,79E+00
13/05/2009	3,77E+00	3,77E+00
12/05/2009	3,75E+00	3,76E+00
11/05/2009	3,75E+00	3,75E+00
08/05/2009	3,74E+00	3,75E+00
07/05/2009	3,74E+00	3,75E+00
06/05/2009	3,73E+00	3,74E+00
05/05/2009	3,73E+00	3,73E+00
04/05/2009	3,73E+00	3,74E+00
30/04/2009	3,74E+00	3,74E+00
29/04/2009	3,74E+00	3,75E+00
28/04/2009	3,74E+00	3,75E+00
27/04/2009	3,74E+00	3,74E+00
24/04/2009	3,74E+00	3,75E+00
23/04/2009	3,74E+00	3,74E+00
22/04/2009	3,74E+00	3,74E+00
21/04/2009	3,72E+00	3,73E+00
20/04/2009	3,72E+00	3,73E+00
17/04/2009	3,73E+00	3,74E+00
16/04/2009	3,73E+00	3,73E+00
15/04/2009	3,72E+00	3,72E+00
14/04/2009	3,71E+00	3,72E+00
13/04/2009	3,69E+00	3,70E+00
08/04/2009	3,72E+00	3,72E+00
07/04/2009	3,71E+00	3,71E+00
06/04/2009	3,70E+00	3,70E+00
03/04/2009	3,75E+00	3,75E+00
01/04/2009	3,77E+00	3,78E+00
31/03/2009	3,79E+00	3,79E+00
30/03/2009	3,81E+00	3,82E+00
27/03/2009	3,81E+00	3,82E+00
26/03/2009	3,78E+00	3,79E+00
25/03/2009	3,76E+00	3,76E+00
23/03/2009	3,77E+00	3,77E+00
20/03/2009	3,75E+00	3,76E+00
19/03/2009	3,74E+00	3,75E+00
18/03/2009	3,74E+00	3,75E+00
17/03/2009	3,73E+00	3,74E+00
16/03/2009	3,73E+00	3,74E+00
13/03/2009	3,73E+00	3,74E+00
12/03/2009	3,73E+00	3,74E+00
11/03/2009	3,72E+00	3,73E+00
10/03/2009	3,72E+00	3,72E+00
09/03/2009	3,72E+00	3,72E+00
06/03/2009	3,72E+00	3,72E+00
05/03/2009	3,72E+00	3,73E+00
04/03/2009	3,72E+00	3,73E+00
03/03/2009	3,69E+00	3,70E+00
02/03/2009	3,66E+00	3,67E+00
27/02/2009	3,64E+00	3,64E+00
26/02/2009	3,64E+00	3,65E+00
25/02/2009	3,68E+00	3,68E+00
24/02/2009	3,67E+00	3,68E+00
23/02/2009	3,65E+00	3,65E+00
20/02/2009	3,62E+00	3,63E+00
19/02/2009	3,61E+00	3,61E+00
18/02/2009	3,56E+00	3,57E+00
17/02/2009	3,55E+00	3,55E+00
16/02/2009	3,54E+00	3,54E+00
13/02/2009	3,54E+00	3,55E+00
12/02/2009	3,54E+00	3,55E+00
11/02/2009	3,53E+00	3,54E+00
10/02/2009	3,54E+00	3,54E+00
09/02/2009	3,55E+00	3,55E+00
06/02/2009	3,55E+00	3,55E+00
05/02/2009	3,55E+00	3,56E+00
04/02/2009	3,54E+00	3,55E+00
03/02/2009	3,53E+00	3,54E+00
02/02/2009	3,53E+00	3,53E+00
30/01/2009	3,54E+00	3,55E+00
29/01/2009	3,55E+00	3,55E+00
28/01/2009	3,54E+00	3,55E+00
27/01/2009	3,53E+00	3,53E+00
26/01/2009	3,52E+00	3,53E+00
23/01/2009	3,52E+00	3,52E+00
22/01/2009	3,52E+00	3,52E+00
21/01/2009	3,51E+00	3,51E+00
20/01/2009	3,51E+00	3,52E+00
19/01/2009	3,51E+00	3,51E+00
16/01/2009	3,52E+00	3,53E+00
15/01/2009	3,53E+00	3,54E+00
14/01/2009	3,53E+00	3,53E+00
13/01/2009	3,52E+00	3,52E+00
12/01/2009	3,52E+00	3,52E+00
09/01/2009	3,53E+00	3,54E+00
08/01/2009	3,54E+00	3,54E+00
07/01/2009	3,55E+00	3,55E+00
06/01/2009	3,54E+00	3,54E+00
05/01/2009	3,51E+00	3,52E+00
02/01/2009	3,53E+00	3,54E+00
31/12/2008	3,53E+00	3,54E+00
30/12/2008	3,54E+00	3,54E+00
29/12/2008	3,51E+00	3,51E+00
23/12/2008	3,45E+00	3,45E+00
22/12/2008	3,46E+00	3,46E+00
19/12/2008	3,47E+00	3,47E+00
18/12/2008	3,47E+00	3,47E+00
17/12/2008	3,46E+00	3,47E+00
16/12/2008	3,47E+00	3,47E+00
15/12/2008	3,47E+00	3,47E+00
12/12/2008	3,47E+00	3,47E+00
11/12/2008	3,47E+00	3,48E+00
10/12/2008	3,46E+00	3,47E+00
09/12/2008	3,49E+00	3,50E+00
08/12/2008	3,50E+00	3,51E+00
05/12/2008	3,50E+00	3,51E+00
04/12/2008	3,50E+00	3,50E+00
03/12/2008	3,47E+00	3,47E+00
02/12/2008	3,42E+00	3,43E+00
01/12/2008	3,40E+00	3,41E+00
28/11/2008	3,41E+00	3,42E+00
27/11/2008	3,41E+00	3,41E+00
26/11/2008	3,39E+00	3,40E+00
25/11/2008	3,38E+00	3,38E+00
24/11/2008	3,37E+00	3,38E+00
21/11/2008	3,37E+00	3,38E+00
20/11/2008	3,38E+00	3,38E+00
19/11/2008	3,37E+00	3,38E+00
18/11/2008	3,37E+00	3,37E+00
17/11/2008	3,36E+00	3,36E+00
14/11/2008	3,37E+00	3,37E+00
13/11/2008	3,38E+00	3,39E+00
12/11/2008	3,37E+00	3,38E+00
11/11/2008	3,32E+00	3,33E+00
10/11/2008	3,31E+00	3,32E+00
07/11/2008	3,34E+00	3,35E+00
04/11/2008	3,37E+00	3,38E+00
03/11/2008	3,42E+00	3,43E+00
31/10/2008	3,47E+00	3,48E+00
30/10/2008	3,47E+00	3,48E+00
29/10/2008	3,46E+00	3,47E+00
28/10/2008	3,45E+00	3,45E+00
27/10/2008	3,39E+00	3,40E+00
24/10/2008	3,43E+00	3,44E+00
23/10/2008	3,35E+00	3,36E+00
22/10/2008	3,30E+00	3,30E+00
21/10/2008	3,30E+00	3,30E+00
20/10/2008	3,28E+00	3,29E+00
17/10/2008	3,31E+00	3,32E+00
16/10/2008	3,32E+00	3,33E+00
15/10/2008	3,29E+00	3,29E+00
14/10/2008	3,25E+00	3,26E+00
10/10/2008	3,36E+00	3,37E+00
09/10/2008	3,32E+00	3,33E+00
08/10/2008	3,29E+00	3,30E+00
07/10/2008	3,32E+00	3,32E+00
06/10/2008	3,24E+00	3,24E+00
03/10/2008	3,17E+00	3,18E+00
02/10/2008	3,17E+00	3,17E+00
01/10/2008	3,16E+00	3,16E+00
30/09/2008	3,15E+00	3,16E+00
