"","Fecha","Compra","Venta"
"3120",2009-07-03,3.84,3.85
"3121",2009-07-02,3.86,3.86
"3122",2009-07-01,3.84,3.85
"3123",2009-06-30,3.83,3.84
"3124",2009-06-29,3.84,3.84
"3125",2009-06-26,3.89,3.89
"3126",2009-06-25,3.89,3.89
"3127",2009-06-24,3.88,3.89
"3128",2009-06-23,3.9,3.9
"3129",2009-06-22,3.89,3.9
"3130",2009-06-19,3.88,3.89
"3131",2009-06-18,3.86,3.86
"3132",2009-06-17,3.84,3.85
"3133",2009-06-16,3.84,3.84
"3134",2009-06-12,3.84,3.85
"3135",2009-06-11,3.83,3.84
"3136",2009-06-10,3.81,3.82
"3137",2009-06-09,3.81,3.81
"3138",2009-06-08,3.8,3.81
"3139",2009-06-05,3.8,3.81
"3140",2009-06-04,3.81,3.81
"3141",2009-06-03,3.8,3.81
"3142",2009-06-02,3.8,3.81
"3143",2009-06-01,3.8,3.81
"3144",2009-05-29,3.81,3.81
"3145",2009-05-28,3.8,3.8
"3146",2009-05-27,3.78,3.79
"3147",2009-05-26,3.79,3.8
"3148",2009-05-22,3.8,3.81
"3149",2009-05-21,3.8,3.8
"3150",2009-05-20,3.79,3.8
"3151",2009-05-19,3.79,3.79
"3152",2009-05-18,3.77,3.77
"3153",2009-05-15,3.77,3.78
"3154",2009-05-14,3.78,3.79
"3155",2009-05-13,3.77,3.77
"3156",2009-05-12,3.75,3.76
"3157",2009-05-11,3.75,3.75
"3158",2009-05-08,3.74,3.75
"3159",2009-05-07,3.74,3.75
"3160",2009-05-06,3.73,3.74
"3161",2009-05-05,3.73,3.73
"3162",2009-05-04,3.73,3.74
"3163",2009-04-30,3.74,3.74
"3164",2009-04-29,3.74,3.75
"3165",2009-04-28,3.74,3.75
"3166",2009-04-27,3.74,3.74
"3167",2009-04-24,3.74,3.75
"3168",2009-04-23,3.74,3.74
"3169",2009-04-22,3.74,3.74
"3170",2009-04-21,3.72,3.73
"3171",2009-04-20,3.72,3.73
"3172",2009-04-17,3.73,3.74
"3173",2009-04-16,3.73,3.73
"3174",2009-04-15,3.72,3.72
"3175",2009-04-14,3.71,3.72
"3176",2009-04-13,3.69,3.7
"3177",2009-04-08,3.72,3.72
"3178",2009-04-07,3.71,3.71
"3179",2009-04-06,3.7,3.7
"3180",2009-04-03,3.75,3.75
"3181",2009-04-01,3.77,3.78
"3182",2009-03-31,3.79,3.79
"3183",2009-03-30,3.81,3.82
"3184",2009-03-27,3.81,3.82
"3185",2009-03-26,3.78,3.79
"3186",2009-03-25,3.76,3.76
"3187",2009-03-23,3.77,3.77
"3188",2009-03-20,3.75,3.76
"3189",2009-03-19,3.74,3.75
"3190",2009-03-18,3.74,3.75
"3191",2009-03-17,3.73,3.74
"3192",2009-03-16,3.73,3.74
"3193",2009-03-13,3.73,3.74
"3194",2009-03-12,3.73,3.74
"3195",2009-03-11,3.72,3.73
"3196",2009-03-10,3.72,3.72
"3197",2009-03-09,3.72,3.72
"3198",2009-03-06,3.72,3.72
"3199",2009-03-05,3.72,3.73
"3200",2009-03-04,3.72,3.73
"3201",2009-03-03,3.69,3.7
"3202",2009-03-02,3.66,3.67
"3203",2009-02-27,3.64,3.64
"3204",2009-02-26,3.64,3.65
"3205",2009-02-25,3.68,3.68
"3206",2009-02-24,3.67,3.68
"3207",2009-02-23,3.65,3.65
"3208",2009-02-20,3.62,3.63
"3209",2009-02-19,3.61,3.61
"3210",2009-02-18,3.56,3.57
"3211",2009-02-17,3.55,3.55
"3212",2009-02-16,3.54,3.54
"3213",2009-02-13,3.54,3.55
"3214",2009-02-12,3.54,3.55
"3215",2009-02-11,3.53,3.54
"3216",2009-02-10,3.54,3.54
"3217",2009-02-09,3.55,3.55
"3218",2009-02-06,3.55,3.55
"3219",2009-02-05,3.55,3.56
"3220",2009-02-04,3.54,3.55
"3221",2009-02-03,3.53,3.54
"3222",2009-02-02,3.53,3.53
"3223",2009-01-30,3.54,3.55
"3224",2009-01-29,3.55,3.55
"3225",2009-01-28,3.54,3.55
"3226",2009-01-27,3.53,3.53
"3227",2009-01-26,3.52,3.53
"3228",2009-01-23,3.52,3.52
"3229",2009-01-22,3.52,3.52
"3230",2009-01-21,3.51,3.51
"3231",2009-01-20,3.51,3.52
"3232",2009-01-19,3.51,3.51
"3233",2009-01-16,3.52,3.53
"3234",2009-01-15,3.53,3.54
"3235",2009-01-14,3.53,3.53
"3236",2009-01-13,3.52,3.52
"3237",2009-01-12,3.52,3.52
"3238",2009-01-09,3.53,3.54
"3239",2009-01-08,3.54,3.54
"3240",2009-01-07,3.55,3.55
"3241",2009-01-06,3.54,3.54
"3242",2009-01-05,3.51,3.52
"3243",2009-01-02,3.53,3.54
"3244",2008-12-31,3.53,3.54
"3245",2008-12-30,3.54,3.54
"3246",2008-12-29,3.51,3.51
"3247",2008-12-23,3.45,3.45
"3248",2008-12-22,3.46,3.46
"3249",2008-12-19,3.47,3.47
"3250",2008-12-18,3.47,3.47
"3251",2008-12-17,3.46,3.47
"3252",2008-12-16,3.47,3.47
"3253",2008-12-15,3.47,3.47
"3254",2008-12-12,3.47,3.47
"3255",2008-12-11,3.47,3.48
"3256",2008-12-10,3.46,3.47
"3257",2008-12-09,3.49,3.5
"3258",2008-12-08,3.5,3.51
"3259",2008-12-05,3.5,3.51
"3260",2008-12-04,3.5,3.5
"3261",2008-12-03,3.47,3.47
"3262",2008-12-02,3.42,3.43
"3263",2008-12-01,3.4,3.41
"3264",2008-11-28,3.41,3.42
"3265",2008-11-27,3.41,3.41
"3266",2008-11-26,3.39,3.4
"3267",2008-11-25,3.38,3.38
"3268",2008-11-24,3.37,3.38
"3269",2008-11-21,3.37,3.38
"3270",2008-11-20,3.38,3.38
"3271",2008-11-19,3.37,3.38
"3272",2008-11-18,3.37,3.37
"3273",2008-11-17,3.36,3.36
"3274",2008-11-14,3.37,3.37
"3275",2008-11-13,3.38,3.39
"3276",2008-11-12,3.37,3.38
"3277",2008-11-11,3.32,3.33
"3278",2008-11-10,3.31,3.32
"3279",2008-11-07,3.34,3.35
"3280",2008-11-04,3.37,3.38
"3281",2008-11-03,3.42,3.43
"3282",2008-10-31,3.47,3.48
"3283",2008-10-30,3.47,3.48
"3284",2008-10-29,3.46,3.47
"3285",2008-10-28,3.45,3.45
"3286",2008-10-27,3.39,3.4
"3287",2008-10-24,3.43,3.44
"3288",2008-10-23,3.35,3.36
"3289",2008-10-22,3.3,3.3
"3290",2008-10-21,3.3,3.3
"3291",2008-10-20,3.28,3.29
"3292",2008-10-17,3.31,3.32
"3293",2008-10-16,3.32,3.33
"3294",2008-10-15,3.29,3.29
"3295",2008-10-14,3.25,3.26
"3296",2008-10-10,3.36,3.37
"3297",2008-10-09,3.32,3.33
"3298",2008-10-08,3.29,3.3
"3299",2008-10-07,3.32,3.32
"3300",2008-10-06,3.24,3.24
"3301",2008-10-03,3.17,3.18
"3302",2008-10-02,3.17,3.17
"3303",2008-10-01,3.16,3.16
"3304",2008-09-30,3.15,3.16
"3305",2008-09-29,3.14,3.14
"3306",2008-09-26,3.15,3.15
"3307",2008-09-25,3.15,3.15
"3308",2008-09-24,3.16,3.16
"3309",2008-09-23,3.15,3.15
"3310",2008-09-22,3.14,3.14
"3311",2008-09-19,3.16,3.16
"3312",2008-09-18,3.2,3.2
"3313",2008-09-17,3.17,3.18
"3314",2008-09-16,3.16,3.17
"3315",2008-09-15,3.14,3.14
"3316",2008-09-12,3.12,3.12
"3317",2008-09-11,3.12,3.12
"3318",2008-09-10,3.13,3.13
"3319",2008-09-09,3.08,3.08
"3320",2008-09-08,3.07,3.07
"3321",2008-09-05,3.07,3.07
"3322",2008-09-04,3.07,3.08
"3323",2008-09-03,3.07,3.07
"3324",2008-09-02,3.06,3.06
"3325",2008-09-01,3.06,3.06
"3326",2008-08-29,3.06,3.07
"3327",2008-08-28,3.07,3.07
"3328",2008-08-27,3.07,3.07
"3329",2008-08-26,3.07,3.07
"3330",2008-08-25,3.07,3.07
"3331",2008-08-22,3.07,3.07
"3332",2008-08-21,3.07,3.07
"3333",2008-08-20,3.06,3.07
"3334",2008-08-19,3.06,3.07
"3335",2008-08-15,3.07,3.07
"3336",2008-08-14,3.08,3.08
"3337",2008-08-13,3.08,3.08
"3338",2008-08-12,3.08,3.08
"3339",2008-08-11,3.07,3.07
"3340",2008-08-08,3.08,3.08
"3341",2008-08-07,3.06,3.07
"3342",2008-08-06,3.06,3.06
"3343",2008-08-05,3.06,3.06
"3344",2008-08-04,3.06,3.06
"3345",2008-08-01,3.06,3.06
"3346",2008-07-31,3.07,3.07
"3347",2008-07-30,3.06,3.06
"3348",2008-07-29,3.07,3.07
"3349",2008-07-28,3.07,3.07
"3350",2008-07-25,3.07,3.07
"3351",2008-07-24,3.07,3.07
"3352",2008-07-23,3.06,3.06
"3353",2008-07-22,3.07,3.07
"3354",2008-07-21,3.07,3.08
"3355",2008-07-18,3.08,3.08
"3356",2008-07-17,3.08,3.08
"3357",2008-07-16,3.08,3.09
"3358",2008-07-15,3.06,3.07
"3359",2008-07-14,3.07,3.08
"3360",2008-07-11,3.08,3.08
"3361",2008-07-10,3.06,3.07
"3362",2008-07-08,3.06,3.06
"3363",2008-07-07,3.05,3.05
"3364",2008-07-04,3.05,3.05
"3365",2008-07-03,3.06,3.07
"3366",2008-07-02,3.06,3.06
"3367",2008-07-01,3.04,3.05
"3368",2008-06-30,3.06,3.06
"3369",2008-06-27,3.08,3.09
"3370",2008-06-26,3.09,3.09
"3371",2008-06-25,3.08,3.08
"3372",2008-06-24,3.06,3.06
"3373",2008-06-23,3.08,3.08
"3374",2008-06-20,3.1,3.1
"3375",2008-06-19,3.11,3.11
"3376",2008-06-18,3.12,3.12
"3377",2008-06-17,3.13,3.13
"3378",2008-06-16,3.12,3.12
"3379",2008-06-13,3.12,3.12
"3380",2008-06-12,3.13,3.13
"3381",2008-06-11,3.13,3.13
"3382",2008-06-10,3.14,3.14
"3383",2008-06-09,3.15,3.15
"3384",2008-06-06,3.15,3.16
"3385",2008-06-05,3.15,3.15
"3386",2008-06-04,3.16,3.16
"3387",2008-06-03,3.15,3.15
"3388",2008-06-02,3.15,3.16
"3389",2008-05-30,3.18,3.18
"3390",2008-05-29,3.19,3.2
"3391",2008-05-28,3.2,3.2
"3392",2008-05-27,3.21,3.21
"3393",2008-05-26,3.21,3.22
"3394",2008-05-23,3.22,3.23
"3395",2008-05-22,3.22,3.22
"3396",2008-05-21,3.21,3.21
"3397",2008-05-20,3.21,3.21
"3398",2008-05-19,3.21,3.22
"3399",2008-05-16,3.24,3.24
"3400",2008-05-15,3.25,3.26
"3401",2008-05-14,3.26,3.26
"3402",2008-05-13,3.27,3.27
"3403",2008-05-12,3.27,3.28
"3404",2008-05-09,3.27,3.27
"3405",2008-05-08,3.25,3.26
"3406",2008-05-07,3.24,3.25
"3407",2008-05-06,3.23,3.23
"3408",2008-05-05,3.22,3.23
"3409",2008-05-02,3.23,3.23
"3410",2008-04-30,3.23,3.23
"3411",2008-04-29,3.23,3.23
"3412",2008-04-28,3.23,3.23
"3413",2008-04-25,3.25,3.25
"3414",2008-04-24,3.25,3.25
"3415",2008-04-23,3.24,3.25
"3416",2008-04-22,3.23,3.23
"3417",2008-04-21,3.21,3.22
"3418",2008-04-18,3.21,3.21
"3419",2008-04-17,3.22,3.23
"3420",2008-04-16,3.2,3.2
"3421",2008-04-15,3.19,3.19
"3422",2008-04-14,3.18,3.18
"3423",2008-04-11,3.19,3.19
"3424",2008-04-10,3.2,3.2
"3425",2008-04-09,3.18,3.19
"3426",2008-04-08,3.18,3.18
"3427",2008-04-07,3.18,3.18
"3428",2008-04-04,3.18,3.19
"3429",2008-04-03,3.18,3.19
"3430",2008-04-02,3.19,3.19
"3431",2008-04-01,3.19,3.19
"3432",2008-03-31,3.19,3.19
"3433",2008-03-28,3.18,3.19
"3434",2008-03-27,3.2,3.2
"3435",2008-03-26,3.19,3.19
"3436",2008-03-25,3.18,3.18
"3437",2008-03-24,3.17,3.18
"3438",2008-03-19,3.17,3.18
"3439",2008-03-18,3.18,3.19
"3440",2008-03-17,3.18,3.19
"3441",2008-03-14,3.18,3.19
"3442",2008-03-13,3.18,3.18
"3443",2008-03-12,3.17,3.17
"3444",2008-03-11,3.17,3.17
"3445",2008-03-10,3.17,3.17
"3446",2008-03-07,3.17,3.17
"3447",2008-03-06,3.17,3.18
"3448",2008-03-05,3.18,3.18
"3449",2008-03-04,3.17,3.17
"3450",2008-03-03,3.17,3.18
"3451",2008-02-29,3.18,3.19
"3452",2008-02-28,3.19,3.19
"3453",2008-02-27,3.18,3.19
"3454",2008-02-26,3.18,3.18
"3455",2008-02-25,3.17,3.18
"3456",2008-02-22,3.18,3.18
"3457",2008-02-21,3.18,3.18
"3458",2008-02-20,3.18,3.18
"3459",2008-02-19,3.17,3.18
"3460",2008-02-18,3.17,3.18
"3461",2008-02-15,3.18,3.18
"3462",2008-02-14,3.18,3.18
"3463",2008-02-13,3.18,3.18
"3464",2008-02-12,3.17,3.17
"3465",2008-02-11,3.17,3.17
"3466",2008-02-08,3.17,3.17
"3467",2008-02-07,3.17,3.18
"3468",2008-02-06,3.18,3.18
"3469",2008-02-05,3.17,3.17
"3470",2008-02-04,3.17,3.17
"3471",2008-02-01,3.17,3.17
"3472",2008-01-31,3.17,3.17
"3473",2008-01-30,3.17,3.17
"3474",2008-01-29,3.18,3.18
"3475",2008-01-28,3.18,3.19
"3476",2008-01-25,3.18,3.18
"3477",2008-01-24,3.18,3.19
"3478",2008-01-23,3.19,3.19
"3479",2008-01-22,3.18,3.19
"3480",2008-01-21,3.18,3.19
"3481",2008-01-18,3.18,3.18
"3482",2008-01-17,3.18,3.18
"3483",2008-01-16,3.17,3.17
"3484",2008-01-15,3.17,3.17
"3485",2008-01-14,3.17,3.18
"3486",2008-01-11,3.17,3.17
"3487",2008-01-10,3.17,3.17
"3488",2008-01-09,3.17,3.17
"3489",2008-01-08,3.17,3.18
"3490",2008-01-07,3.17,3.18
"3491",2008-01-04,3.17,3.17
"3492",2008-01-03,3.17,3.17
"3493",2008-01-02,3.16,3.17
"3494",2007-12-28,3.17,3.17
"3495",2007-12-27,3.17,3.17
"3496",2007-12-26,3.17,3.17
"3497",2007-12-24,3.15,3.16
"3498",2007-12-21,3.15,3.16
"3499",2007-12-20,3.16,3.16
"3500",2007-12-19,3.16,3.16
"3501",2007-12-18,3.16,3.16
"3502",2007-12-17,3.16,3.17
"3503",2007-12-14,3.17,3.17
"3504",2007-12-13,3.16,3.17
"3505",2007-12-12,3.15,3.15
"3506",2007-12-11,3.15,3.15
"3507",2007-12-10,3.15,3.15
"3508",2007-12-07,3.15,3.15
"3509",2007-12-06,3.15,3.16
"3510",2007-12-05,3.16,3.16
"3511",2007-12-04,3.15,3.16
"3512",2007-12-03,3.15,3.15
"3513",2007-11-30,3.16,3.16
"3514",2007-11-29,3.16,3.16
"3515",2007-11-28,3.17,3.17
"3516",2007-11-27,3.17,3.17
"3517",2007-11-26,3.16,3.17
"3518",2007-11-23,3.17,3.17
"3519",2007-11-22,3.17,3.17
"3520",2007-11-21,3.16,3.16
"3521",2007-11-20,3.16,3.16
"3522",2007-11-19,3.15,3.15
"3523",2007-11-16,3.15,3.16
"3524",2007-11-15,3.16,3.16
"3525",2007-11-14,3.16,3.16
"3526",2007-11-13,3.16,3.16
"3527",2007-11-12,3.16,3.16
"3528",2007-11-09,3.16,3.17
"3529",2007-11-08,3.16,3.16
"3530",2007-11-07,3.16,3.16
"3531",2007-11-05,3.16,3.17
"3532",2007-11-02,3.17,3.17
"3533",2007-11-01,3.18,3.19
"3534",2007-10-31,3.19,3.19
"3535",2007-10-30,3.19,3.19
"3536",2007-10-29,3.2,3.2
"3537",2007-10-26,3.21,3.22
"3538",2007-10-25,3.22,3.23
"3539",2007-10-24,3.23,3.23
"3540",2007-10-23,3.22,3.22
"3541",2007-10-22,3.21,3.21
"3542",2007-10-19,3.21,3.21
"3543",2007-10-18,3.22,3.23
"3544",2007-10-17,3.21,3.21
"3545",2007-10-16,3.2,3.2
"3546",2007-10-15,3.2,3.21
"3547",2007-10-12,3.2,3.21
"3548",2007-10-11,3.2,3.2
"3549",2007-10-10,3.2,3.2
"3550",2007-10-09,3.2,3.2
"3551",2007-10-08,3.19,3.19
"3552",2007-10-05,3.19,3.19
"3553",2007-10-04,3.2,3.2
"3554",2007-10-03,3.19,3.2
"3555",2007-10-02,3.19,3.19
"3556",2007-10-01,3.19,3.19
"3557",2007-09-28,3.19,3.2
"3558",2007-09-27,3.2,3.2
"3559",2007-09-26,3.19,3.2
"3560",2007-09-25,3.19,3.2
"3561",2007-09-24,3.19,3.19
"3562",2007-09-21,3.19,3.19
"3563",2007-09-20,3.2,3.2
"3564",2007-09-19,3.2,3.2
"3565",2007-09-18,3.2,3.2
"3566",2007-09-17,3.19,3.19
"3567",2007-09-14,3.2,3.2
"3568",2007-09-13,3.2,3.21
"3569",2007-09-12,3.21,3.21
"3570",2007-09-11,3.2,3.21
"3571",2007-09-10,3.2,3.21
"3572",2007-09-07,3.21,3.22
"3573",2007-09-06,3.21,3.22
"3574",2007-09-05,3.22,3.22
"3575",2007-09-04,3.22,3.22
"3576",2007-09-03,3.21,3.22
"3577",2007-08-31,3.22,3.22
"3578",2007-08-30,3.23,3.23
"3579",2007-08-29,3.24,3.24
"3580",2007-08-28,3.23,3.23
"3581",2007-08-27,3.23,3.23
"3582",2007-08-24,3.23,3.23
"3583",2007-08-23,3.23,3.23
"3584",2007-08-22,3.21,3.21
"3585",2007-08-21,3.2,3.2
"3586",2007-08-17,3.2,3.21
"3587",2007-08-16,3.22,3.22
"3588",2007-08-15,3.21,3.21
"3589",2007-08-14,3.19,3.2
"3590",2007-08-13,3.18,3.19
"3591",2007-08-10,3.19,3.2
"3592",2007-08-09,3.19,3.2
"3593",2007-08-08,3.18,3.18
"3594",2007-08-07,3.18,3.19
"3595",2007-08-06,3.18,3.19
"3596",2007-08-03,3.18,3.19
"3597",2007-08-02,3.18,3.18
"3598",2007-08-01,3.18,3.18
"3599",2007-07-31,3.17,3.17
"3600",2007-07-30,3.18,3.18
"3601",2007-07-27,3.17,3.18
"3602",2007-07-26,3.18,3.18
"3603",2007-07-25,3.2,3.21
"3604",2007-07-24,3.18,3.18
"3605",2007-07-23,3.15,3.15
"3606",2007-07-20,3.14,3.15
"3607",2007-07-19,3.14,3.14
"3608",2007-07-18,3.14,3.14
"3609",2007-07-17,3.13,3.14
"3610",2007-07-16,3.12,3.13
"3611",2007-07-13,3.12,3.12
"3612",2007-07-12,3.12,3.12
"3613",2007-07-11,3.11,3.12
"3614",2007-07-10,3.11,3.12
"3615",2007-07-09,3.12,3.12
"3616",2007-07-06,3.12,3.12
"3617",2007-07-05,3.12,3.12
"3618",2007-07-04,3.11,3.11
"3619",2007-07-03,3.1,3.1
"3620",2007-07-02,3.1,3.1
"3621",2007-06-29,3.1,3.11
"3622",2007-06-28,3.1,3.11
"3623",2007-06-27,3.11,3.12
"3624",2007-06-26,3.11,3.11
"3625",2007-06-25,3.1,3.1
"3626",2007-06-22,3.1,3.1
"3627",2007-06-21,3.1,3.1
"3628",2007-06-20,3.1,3.1
"3629",2007-06-19,3.1,3.1
"3630",2007-06-15,3.1,3.1
"3631",2007-06-14,3.1,3.1
"3632",2007-06-13,3.1,3.1
"3633",2007-06-12,3.1,3.1
"3634",2007-06-11,3.1,3.1
"3635",2007-06-08,3.1,3.1
"3636",2007-06-07,3.1,3.1
"3637",2007-06-06,3.1,3.1
"3638",2007-06-05,3.1,3.1
"3639",2007-06-04,3.1,3.11
"3640",2007-06-01,3.11,3.11
"3641",2007-05-31,3.11,3.11
"3642",2007-05-30,3.11,3.11
"3643",2007-05-29,3.11,3.11
"3644",2007-05-28,3.11,3.11
"3645",2007-05-25,3.11,3.11
"3646",2007-05-24,3.11,3.11
"3647",2007-05-23,3.11,3.11
"3648",2007-05-22,3.11,3.11
"3649",2007-05-21,3.11,3.12
"3650",2007-05-18,3.12,3.12
"3651",2007-05-17,3.12,3.12
"3652",2007-05-16,3.12,3.12
"3653",2007-05-15,3.12,3.12
"3654",2007-05-14,3.12,3.12
"3655",2007-05-11,3.11,3.12
"3656",2007-05-10,3.11,3.12
"3657",2007-05-09,3.11,3.12
"3658",2007-05-08,3.11,3.12
"3659",2007-05-07,3.11,3.11
"3660",2007-05-04,3.11,3.12
"3661",2007-05-03,3.12,3.12
"3662",2007-05-02,3.12,3.12
"3663",2007-04-30,3.12,3.12
"3664",2007-04-27,3.12,3.12
"3665",2007-04-26,3.12,3.12
"3666",2007-04-25,3.12,3.12
"3667",2007-04-24,3.12,3.12
"3668",2007-04-23,3.12,3.12
"3669",2007-04-20,3.12,3.13
"3670",2007-04-19,3.13,3.13
"3671",2007-04-18,3.12,3.12
"3672",2007-04-17,3.12,3.12
"3673",2007-04-16,3.13,3.13
"3674",2007-04-13,3.12,3.12
"3675",2007-04-12,3.12,3.12
"3676",2007-04-11,3.11,3.12
"3677",2007-04-10,3.11,3.12
"3678",2007-04-09,3.11,3.11
"3679",2007-04-05,3.11,3.11
"3680",2007-04-04,3.11,3.11
"3681",2007-04-03,3.11,3.11
"3682",2007-03-30,3.12,3.12
"3683",2007-03-29,3.13,3.13
"3684",2007-03-28,3.13,3.14
"3685",2007-03-27,3.13,3.13
"3686",2007-03-26,3.12,3.12
"3687",2007-03-23,3.12,3.12
"3688",2007-03-22,3.12,3.12
"3689",2007-03-21,3.12,3.12
"3690",2007-03-20,3.12,3.12
"3691",2007-03-19,3.12,3.12
"3692",2007-03-16,3.12,3.12
"3693",2007-03-15,3.12,3.13
"3694",2007-03-14,3.11,3.12
"3695",2007-03-13,3.11,3.12
"3696",2007-03-12,3.12,3.12
"3697",2007-03-09,3.12,3.13
"3698",2007-03-08,3.12,3.12
"3699",2007-03-07,3.12,3.12
"3700",2007-03-06,3.12,3.12
"3701",2007-03-05,3.11,3.11
"3702",2007-03-02,3.11,3.11
"3703",2007-03-01,3.11,3.11
"3704",2007-02-28,3.11,3.11
"3705",2007-02-27,3.12,3.12
"3706",2007-02-26,3.12,3.12
"3707",2007-02-23,3.12,3.12
"3708",2007-02-22,3.12,3.12
"3709",2007-02-21,3.12,3.13
"3710",2007-02-20,3.12,3.12
"3711",2007-02-19,3.11,3.12
"3712",2007-02-16,3.11,3.11
"3713",2007-02-15,3.11,3.12
"3714",2007-02-14,3.11,3.11
"3715",2007-02-13,3.11,3.11
"3716",2007-02-12,3.11,3.11
"3717",2007-02-09,3.11,3.11
"3718",2007-02-08,3.11,3.12
"3719",2007-02-07,3.12,3.12
"3720",2007-02-06,3.12,3.12
"3721",2007-02-05,3.12,3.13
"3722",2007-02-02,3.12,3.12
"3723",2007-02-01,3.12,3.12
"3724",2007-01-31,3.12,3.12
"3725",2007-01-30,3.12,3.12
"3726",2007-01-29,3.11,3.12
"3727",2007-01-26,3.12,3.13
"3728",2007-01-25,3.12,3.12
"3729",2007-01-24,3.11,3.12
"3730",2007-01-23,3.11,3.11
"3731",2007-01-22,3.11,3.11
"3732",2007-01-19,3.11,3.11
"3733",2007-01-18,3.11,3.11
"3734",2007-01-17,3.1,3.11
"3735",2007-01-16,3.1,3.11
"3736",2007-01-15,3.1,3.11
"3737",2007-01-12,3.1,3.1
"3738",2007-01-11,3.1,3.1
"3739",2007-01-10,3.1,3.1
"3740",2007-01-09,3.1,3.1
"3741",2007-01-08,3.1,3.1
"3742",2007-01-05,3.1,3.1
"3743",2007-01-04,3.1,3.1
"3744",2007-01-03,3.09,3.09
"3745",2007-01-02,3.09,3.09
"3746",2006-12-29,3.09,3.09
"3747",2006-12-28,3.09,3.09
"3748",2006-12-27,3.09,3.09
"3749",2006-12-26,3.09,3.09
"3750",2006-12-22,3.07,3.07
"3751",2006-12-21,3.07,3.07
"3752",2006-12-20,3.07,3.08
"3753",2006-12-19,3.08,3.08
"3754",2006-12-18,3.08,3.08
"3755",2006-12-15,3.09,3.09
"3756",2006-12-14,3.09,3.09
"3757",2006-12-13,3.07,3.07
"3758",2006-12-12,3.07,3.07
"3759",2006-12-11,3.07,3.07
"3760",2006-12-07,3.07,3.07
"3761",2006-12-06,3.06,3.07
"3762",2006-12-05,3.06,3.06
"3763",2006-12-04,3.07,3.07
"3764",2006-12-01,3.08,3.09
"3765",2006-11-30,3.09,3.09
"3766",2006-11-29,3.1,3.1
"3767",2006-11-28,3.1,3.1
"3768",2006-11-27,3.1,3.1
"3769",2006-11-24,3.1,3.1
"3770",2006-11-23,3.1,3.1
"3771",2006-11-22,3.09,3.09
"3772",2006-11-21,3.09,3.1
"3773",2006-11-20,3.09,3.1
"3774",2006-11-17,3.1,3.1
"3775",2006-11-16,3.09,3.1
"3776",2006-11-15,3.09,3.1
"3777",2006-11-14,3.09,3.1
"3778",2006-11-13,3.1,3.1
"3779",2006-11-10,3.09,3.09
"3780",2006-11-09,3.1,3.1
"3781",2006-11-08,3.09,3.09
"3782",2006-11-07,3.08,3.08
"3783",2006-11-06,3.1,3.11
"3784",2006-11-03,3.1,3.11
"3785",2006-11-02,3.11,3.11
"3786",2006-11-01,3.1,3.11
"3787",2006-10-31,3.11,3.11
"3788",2006-10-30,3.12,3.12
"3789",2006-10-27,3.12,3.12
"3790",2006-10-26,3.13,3.13
"3791",2006-10-25,3.13,3.13
"3792",2006-10-24,3.12,3.12
"3793",2006-10-23,3.12,3.12
"3794",2006-10-20,3.12,3.13
"3795",2006-10-19,3.12,3.12
"3796",2006-10-18,3.12,3.12
"3797",2006-10-17,3.12,3.12
"3798",2006-10-13,3.13,3.13
"3799",2006-10-12,3.13,3.13
"3800",2006-10-11,3.12,3.13
"3801",2006-10-10,3.12,3.12
"3802",2006-10-09,3.12,3.12
"3803",2006-10-06,3.12,3.12
"3804",2006-10-05,3.12,3.12
"3805",2006-10-04,3.12,3.12
"3806",2006-10-03,3.12,3.12
"3807",2006-10-02,3.12,3.12
"3808",2006-09-29,3.12,3.12
"3809",2006-09-28,3.12,3.12
"3810",2006-09-27,3.12,3.12
"3811",2006-09-26,3.12,3.12
"3812",2006-09-25,3.13,3.13
"3813",2006-09-22,3.12,3.13
"3814",2006-09-21,3.13,3.13
"3815",2006-09-20,3.12,3.12
"3816",2006-09-19,3.11,3.12
"3817",2006-09-18,3.11,3.12
"3818",2006-09-15,3.11,3.11
"3819",2006-09-14,3.12,3.12
"3820",2006-09-13,3.11,3.11
"3821",2006-09-12,3.1,3.11
"3822",2006-09-11,3.1,3.1
"3823",2006-09-08,3.1,3.1
"3824",2006-09-07,3.1,3.11
"3825",2006-09-06,3.1,3.11
"3826",2006-09-05,3.1,3.1
"3827",2006-09-04,3.1,3.1
"3828",2006-09-01,3.1,3.1
"3829",2006-08-31,3.1,3.1
"3830",2006-08-30,3.1,3.1
"3831",2006-08-29,3.1,3.1
"3832",2006-08-28,3.1,3.1
"3833",2006-08-25,3.1,3.1
"3834",2006-08-24,3.09,3.09
"3835",2006-08-23,3.09,3.09
"3836",2006-08-22,3.09,3.09
"3837",2006-08-18,3.09,3.1
"3838",2006-08-17,3.1,3.1
"3839",2006-08-16,3.1,3.1
"3840",2006-08-15,3.1,3.1
"3841",2006-08-14,3.09,3.09
"3842",2006-08-11,3.09,3.09
"3843",2006-08-10,3.09,3.1
"3844",2006-08-09,3.09,3.1
"3845",2006-08-07,3.09,3.1
"3846",2006-08-04,3.1,3.1
"3847",2006-08-03,3.1,3.1
"3848",2006-08-02,3.1,3.1
"3849",2006-08-01,3.1,3.1
"3850",2006-07-31,3.1,3.11
"3851",2006-07-28,3.1,3.11
"3852",2006-07-27,3.1,3.11
"3853",2006-07-26,3.1,3.1
"3854",2006-07-25,3.1,3.1
"3855",2006-07-24,3.1,3.1
