1946 ;Oct.;1946 ;Oct.; 1.000.000 ; 3.732 ; 3.732 ; 3.112 ; 620 ; - ; 8.398 ; 8.398 ; 3.112 ; 5.287 ; 4.656 ; 631 ; 631 ; - ;;;; 12.990 ; 12.990 ; 8.398 ; 4.591 ; 4.591 ;;;;;;
1946 ;Nov.;1946 ;Nov.; 1.000.000 ; 3.772 ; 3.772 ; 3.134 ; 638 ; - ; 8.789 ; 8.789 ; 3.134 ; 5.655 ; 4.864 ; 791 ; 791 ; - ;;;; 13.408 ; 13.408 ; 8.789 ; 4.620 ; 4.620 ;;;;;;
1946 ;Dic.;1946 ;Dic.; 1.000.000 ; 4.120 ; 4.120 ; 3.576 ; 544 ; - ; 8.853 ; 8.853 ; 3.576 ; 5.277 ; 4.879 ; 398 ; 770 ; 373 ;;;; 13.554 ; 13.554 ; 8.853 ; 4.701 ; 4.701 ;;;;;;
1946 ;;1946 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1947 ;Ene. ;1947 ;Ene. ; 1.000.000 ; 4.096 ; 4.096 ; 3.417 ; 678 ; - ; 8.852 ; 8.852 ; 3.417 ; 5.434 ; 5.007 ; 428 ; 800 ; 373 ;;;; 13.675 ; 13.675 ; 8.852 ; 4.823 ; 4.823 ;;;;;;
1947 ;Feb.;1947 ;Feb.; 1.000.000 ; 4.127 ; 4.127 ; 3.444 ; 683 ; - ; 9.025 ; 9.025 ; 3.444 ; 5.581 ; 5.093 ; 487 ; 859 ; 372 ;;;; 13.910 ; 13.910 ; 9.025 ; 4.886 ; 4.886 ;;;;;;
1947 ;Mar.;1947 ;Mar.; 1.000.000 ; 4.164 ; 4.164 ; 3.473 ; 691 ; - ; 9.345 ; 9.345 ; 3.473 ; 5.871 ; 5.291 ; 580 ; 952 ; 372 ;;;; 14.265 ; 14.265 ; 9.345 ; 4.920 ; 4.920 ;;;;;;
1947 ;Abr.;1947 ;Abr.; 1.000.000 ; 4.264 ; 4.264 ; 3.582 ; 683 ; - ; 9.651 ; 9.651 ; 3.582 ; 6.069 ; 5.452 ; 617 ; 988 ; 371 ;;;; 14.597 ; 14.597 ; 9.651 ; 4.946 ; 4.946 ;;;;;;
1947 ;May.;1947 ;May.; 1.000.000 ; 4.360 ; 4.360 ; 3.677 ; 683 ; - ; 9.746 ; 9.746 ; 3.677 ; 6.068 ; 5.391 ; 677 ; 1.049 ; 371 ;;;; 14.705 ; 14.705 ; 9.746 ; 4.960 ; 4.960 ;;;;;;
1947 ;Jun.;1947 ;Jun.; 1.000.000 ; 4.458 ; 4.458 ; 3.775 ; 683 ; - ; 9.613 ; 9.613 ; 3.775 ; 5.838 ; 5.211 ; 627 ; 999 ; 371 ;;;; 14.595 ; 14.595 ; 9.613 ; 4.982 ; 4.982 ;;;;;;
1947 ;Jul.;1947 ;Jul.; 1.000.000 ; 4.579 ; 4.579 ; 3.853 ; 727 ; - ; 9.669 ; 9.669 ; 3.853 ; 5.816 ; 5.189 ; 627 ; 998 ; 371 ;;;; 14.696 ; 14.696 ; 9.669 ; 5.027 ; 5.027 ;;;;;;
1947 ;Ago.;1947 ;Ago.; 1.000.000 ; 4.650 ; 4.650 ; 3.918 ; 732 ; - ; 9.739 ; 9.739 ; 3.918 ; 5.821 ; 5.206 ; 615 ; 985 ; 371 ;;;; 14.795 ; 14.795 ; 9.739 ; 5.056 ; 5.056 ;;;;;;
1947 ;Set.;1947 ;Set.; 1.000.000 ; 4.710 ; 4.710 ; 3.964 ; 746 ; - ; 9.657 ; 9.657 ; 3.964 ; 5.693 ; 5.231 ; 461 ; 832 ; 371 ;;;; 14.745 ; 14.745 ; 9.657 ; 5.088 ; 5.088 ;;;;;;
1947 ;Oct.;1947 ;Oct.; 1.000.000 ; 4.798 ; 4.798 ; 4.058 ; 740 ; - ; 9.809 ; 9.809 ; 4.058 ; 5.751 ; 5.201 ; 550 ; 921 ; 370 ;;;; 14.924 ; 14.924 ; 9.809 ; 5.116 ; 5.116 ;;;;;;
1947 ;Nov.;1947 ;Nov.; 1.000.000 ; 4.890 ; 4.890 ; 4.072 ; 818 ; - ; 10.040 ; 10.040 ; 4.072 ; 5.968 ; 5.449 ; 519 ; 890 ; 370 ;;;; 15.244 ; 15.244 ; 10.040 ; 5.204 ; 5.204 ;;;;;;
1947 ;Dic.;1947 ;Dic.; 1.000.000 ; 5.399 ; 5.399 ; 4.766 ; 632 ; - ; 11.040 ; 11.040 ; 4.766 ; 6.273 ; 5.475 ; 798 ; 1.169 ; 370 ;;;; 16.284 ; 16.284 ; 11.040 ; 5.245 ; 5.245 ;;;;;;
1947 ;;1947 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1948 ;Ene. ;1948 ;Ene. ; 1.000.000 ; 5.310 ; 5.310 ; 4.505 ; 805 ; - ; 11.326 ; 11.326 ; 4.505 ; 6.821 ; 5.831 ; 990 ; 1.361 ; 370 ;;;; 16.740 ; 16.740 ; 11.326 ; 5.414 ; 5.414 ;;;;;;
1948 ;Feb.;1948 ;Feb.; 1.000.000 ; 5.432 ; 5.432 ; 4.628 ; 805 ; - ; 11.315 ; 11.315 ; 4.628 ; 6.688 ; 6.026 ; 661 ; 1.031 ; 370 ;;;; 16.849 ; 16.849 ; 11.315 ; 5.533 ; 5.533 ;;;;;;
1948 ;Mar.;1948 ;Mar.; 1.000.000 ; 5.574 ; 5.574 ; 4.680 ; 894 ; - ; 11.534 ; 11.534 ; 4.680 ; 6.854 ; 6.172 ; 682 ; 1.052 ; 370 ;;;; 17.152 ; 17.152 ; 11.534 ; 5.618 ; 5.618 ;;;;;;
1948 ;Abr.;1948 ;Abr.; 1.000.000 ; 5.739 ; 5.739 ; 4.907 ; 831 ; - ; 11.732 ; 11.732 ; 4.907 ; 6.825 ; 6.171 ; 654 ; 1.023 ; 369 ;;;; 17.398 ; 17.398 ; 11.732 ; 5.666 ; 5.666 ;;;;;;
1948 ;May.;1948 ;May.; 1.000.000 ; 5.839 ; 5.839 ; 4.991 ; 848 ; - ; 12.040 ; 12.040 ; 4.991 ; 7.049 ; 6.253 ; 796 ; 1.165 ; 369 ;;;; 17.749 ; 17.749 ; 12.040 ; 5.710 ; 5.710 ;;;;;;
1948 ;Jun.;1948 ;Jun.; 1.000.000 ; 6.007 ; 6.007 ; 5.133 ; 874 ; - ; 12.228 ; 12.228 ; 5.133 ; 7.095 ; 6.406 ; 689 ; 1.058 ; 369 ;;;; 17.957 ; 17.957 ; 12.228 ; 5.730 ; 5.730 ;;;;;;
1948 ;Jul.;1948 ;Jul.; 1.000.000 ; 6.128 ; 6.128 ; 5.246 ; 882 ; - ; 12.455 ; 12.455 ; 5.246 ; 7.209 ; 6.419 ; 790 ; 1.159 ; 369 ;;;; 18.251 ; 18.251 ; 12.455 ; 5.796 ; 5.796 ;;;;;;
1948 ;Ago.;1948 ;Ago.; 1.000.000 ; 6.285 ; 6.285 ; 5.349 ; 936 ; - ; 12.761 ; 12.761 ; 5.349 ; 7.412 ; 6.589 ; 823 ; 1.191 ; 369 ;;;; 18.608 ; 18.608 ; 12.761 ; 5.847 ; 5.847 ;;;;;;
1948 ;Set.;1948 ;Set.; 1.000.000 ; 6.489 ; 6.489 ; 5.499 ; 990 ; - ; 13.561 ; 13.561 ; 5.499 ; 8.062 ; 6.731 ; 1.331 ; 1.700 ; 369 ;;;; 19.458 ; 19.458 ; 13.561 ; 5.897 ; 5.897 ;;;;;;
1948 ;Oct.;1948 ;Oct.; 1.000.000 ; 6.710 ; 6.710 ; 5.678 ; 1.032 ; - ; 14.593 ; 14.593 ; 5.678 ; 8.916 ; 6.792 ; 2.124 ; 2.492 ; 368 ;;;; 20.531 ; 20.531 ; 14.593 ; 5.938 ; 5.938 ;;;;;;
1948 ;Nov.;1948 ;Nov.; 1.000.000 ; 7.041 ; 7.041 ; 5.841 ; 1.200 ; - ; 15.075 ; 15.075 ; 5.841 ; 9.234 ; 6.799 ; 2.434 ; 2.803 ; 368 ;;;; 21.125 ; 21.125 ; 15.075 ; 6.050 ; 6.050 ;;;;;;
1948 ;Dic.;1948 ;Dic.; 1.000.000 ; 7.745 ; 7.745 ; 6.729 ; 1.016 ; - ; 15.950 ; 15.950 ; 6.729 ; 9.221 ; 7.035 ; 2.186 ; 3.065 ; 878 ;;;; 22.044 ; 22.044 ; 15.950 ; 6.094 ; 6.094 ;;;;;;
1948 ;;1948 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1949 ;Ene.;1949 ;Ene.; 1.000.000 ; 7.598 ; 7.598 ; 6.390 ; 1.208 ; - ; 16.040 ; 16.040 ; 6.390 ; 9.651 ; 7.492 ; 2.159 ; 3.137 ; 978 ;;;; 22.337 ; 22.337 ; 16.040 ; 6.297 ; 6.297 ;;;;;;
1949 ;Feb.;1949 ;Feb.; 1.000.000 ; 7.821 ; 7.821 ; 6.639 ; 1.182 ; - ; 16.434 ; 16.434 ; 6.639 ; 9.795 ; 7.630 ; 2.165 ; 3.142 ; 978 ;;;; 22.789 ; 22.789 ; 16.434 ; 6.355 ; 6.355 ;;;;;;
1949 ;Mar.;1949 ;Mar.; 1.000.000 ; 7.868 ; 7.868 ; 6.556 ; 1.312 ; - ; 16.654 ; 16.654 ; 6.556 ; 10.098 ; 7.822 ; 2.277 ; 3.354 ; 1.078 ;;;; 23.060 ; 23.060 ; 16.654 ; 6.406 ; 6.406 ;;;;;;
1949 ;Abr.;1949 ;Abr.; 1.000.000 ; 7.945 ; 7.945 ; 6.731 ; 1.214 ; - ; 16.790 ; 16.790 ; 6.731 ; 10.059 ; 7.743 ; 2.316 ; 3.393 ; 1.077 ;;;; 23.253 ; 23.253 ; 16.790 ; 6.464 ; 6.464 ;;;;;;
1949 ;May.;1949 ;May.; 1.000.000 ; 8.102 ; 8.102 ; 6.829 ; 1.273 ; - ; 17.078 ; 17.078 ; 6.829 ; 10.249 ; 7.937 ; 2.313 ; 3.390 ; 1.077 ;;;; 23.592 ; 23.592 ; 17.078 ; 6.514 ; 6.514 ;;;;;;
1949 ;Jun.;1949 ;Jun.; 1.000.000 ; 8.235 ; 8.235 ; 6.940 ; 1.295 ; - ; 17.366 ; 17.366 ; 6.940 ; 10.426 ; 8.053 ; 2.373 ; 3.450 ; 1.077 ;;;; 23.931 ; 23.931 ; 17.366 ; 6.566 ; 6.566 ;;;;;;
1949 ;Jul.;1949 ;Jul.; 1.000.000 ; 8.334 ; 8.334 ; 7.052 ; 1.282 ; - ; 17.753 ; 17.753 ; 7.052 ; 10.701 ; 8.230 ; 2.472 ; 3.549 ; 1.077 ;;;; 24.429 ; 24.429 ; 17.753 ; 6.676 ; 6.676 ;;;;;;
1949 ;Ago.;1949 ;Ago.; 1.000.000 ; 8.455 ; 8.455 ; 7.142 ; 1.313 ; - ; 17.753 ; 17.753 ; 7.142 ; 10.612 ; 8.127 ; 2.485 ; 3.571 ; 1.086 ;;;; 24.513 ; 24.513 ; 17.753 ; 6.760 ; 6.760 ;;;;;;
1949 ;Set.;1949 ;Set.; 1.000.000 ; 8.590 ; 8.590 ; 7.396 ; 1.193 ; - ; 18.130 ; 18.130 ; 7.396 ; 10.733 ; 8.005 ; 2.728 ; 3.805 ; 1.077 ;;;; 24.917 ; 24.917 ; 18.130 ; 6.787 ; 6.787 ;;;;;;
1949 ;Oct.;1949 ;Oct.; 1.000.000 ; 8.987 ; 8.987 ; 7.697 ; 1.290 ; - ; 18.327 ; 18.327 ; 7.697 ; 10.630 ; 8.240 ; 2.390 ; 3.466 ; 1.076 ;;;; 25.124 ; 25.124 ; 18.327 ; 6.797 ; 6.797 ;;;;;;
1949 ;Nov.;1949 ;Nov.; 1.000.000 ; 9.211 ; 9.211 ; 7.754 ; 1.456 ; - ; 18.545 ; 18.545 ; 7.754 ; 10.790 ; 8.531 ; 2.260 ; 3.376 ; 1.116 ;;;; 25.466 ; 25.466 ; 18.545 ; 6.922 ; 6.922 ;;;;;;
1949 ;Dic.;1949 ;Dic.; 1.000.000 ; 10.265 ; 10.265 ; 9.059 ; 1.206 ; - ; 19.689 ; 19.689 ; 9.059 ; 10.630 ; 8.511 ; 2.119 ; 3.285 ; 1.166 ;;;; 26.681 ; 26.681 ; 19.689 ; 6.992 ; 6.992 ;;;;;;
1949 ;;1949 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1950 ;Ene.;1950 ;Ene.; 1.000.000 ; 10.127 ; 10.127 ; 8.466 ; 1.661 ; - ; 19.762 ; 19.762 ; 8.466 ; 11.296 ; 9.089 ; 2.207 ; 3.373 ; 1.166 ;;;; 27.031 ; 27.031 ; 19.762 ; 7.270 ; 7.270 ;;;;;;
1950 ;Feb.;1950 ;Feb.; 1.000.000 ; 10.281 ; 10.281 ; 8.605 ; 1.676 ; - ; 20.022 ; 20.022 ; 8.605 ; 11.417 ; 9.146 ; 2.271 ; 3.437 ; 1.165 ;;;; 27.390 ; 27.390 ; 20.022 ; 7.368 ; 7.368 ;;;;;;
1950 ;Mar.;1950 ;Mar.; 1.000.000 ; 10.318 ; 10.318 ; 8.707 ; 1.611 ; - ; 20.239 ; 20.239 ; 8.707 ; 11.533 ; 9.274 ; 2.258 ; 3.424 ; 1.165 ;;;; 27.665 ; 27.665 ; 20.239 ; 7.426 ; 7.426 ;;;;;;
1950 ;Abr.;1950 ;Abr.; 1.000.000 ; 10.459 ; 10.459 ; 8.883 ; 1.576 ; - ; 20.309 ; 20.309 ; 8.883 ; 11.426 ; 9.189 ; 2.237 ; 3.402 ; 1.165 ;;;; 27.791 ; 27.791 ; 20.309 ; 7.482 ; 7.482 ;;;;;;
1950 ;May.;1950 ;May.; 1.000.000 ; 10.656 ; 10.656 ; 8.796 ; 1.861 ; - ; 20.538 ; 20.538 ; 8.796 ; 11.742 ; 9.389 ; 2.353 ; 3.519 ; 1.165 ;;;; 28.154 ; 28.154 ; 20.538 ; 7.616 ; 7.616 ;;;;;;
1950 ;Jun.;1950 ;Jun.; 1.000.000 ; 10.682 ; 10.682 ; 9.039 ; 1.643 ; - ; 20.854 ; 20.854 ; 9.039 ; 11.815 ; 9.544 ; 2.271 ; 3.436 ; 1.165 ;;;; 28.501 ; 28.501 ; 20.854 ; 7.648 ; 7.648 ;;;;;;
1950 ;Jul.;1950 ;Jul.; 1.000.000 ; 10.929 ; 10.929 ; 9.256 ; 1.673 ; - ; 21.139 ; 21.139 ; 9.256 ; 11.883 ; 9.618 ; 2.265 ; 3.430 ; 1.165 ;;;; 28.815 ; 28.815 ; 21.139 ; 7.676 ; 7.676 ;;;;;;
1950 ;Ago.;1950 ;Ago.; 1.000.000 ; 11.138 ; 11.138 ; 9.441 ; 1.698 ; - ; 21.594 ; 21.594 ; 9.441 ; 12.154 ; 9.740 ; 2.413 ; 3.578 ; 1.164 ;;;; 29.259 ; 29.259 ; 21.594 ; 7.665 ; 7.665 ;;;;;;
1950 ;Set.;1950 ;Set.; 1.000.000 ; 11.343 ; 11.343 ; 9.692 ; 1.651 ; - ; 21.832 ; 21.832 ; 9.692 ; 12.140 ; 9.931 ; 2.209 ; 3.374 ; 1.164 ;;;; 29.466 ; 29.466 ; 21.832 ; 7.634 ; 7.634 ;;;;;;
1950 ;Oct.;1950 ;Oct.; 1.000.000 ; 11.659 ; 11.659 ; 9.856 ; 1.803 ; - ; 22.272 ; 22.272 ; 9.856 ; 12.416 ; 9.997 ; 2.419 ; 3.583 ; 1.164 ;;;; 29.855 ; 29.855 ; 22.272 ; 7.584 ; 7.584 ;;;;;;
1950 ;Nov.;1950 ;Nov.; 1.000.000 ; 11.940 ; 11.940 ; 10.095 ; 1.845 ; - ; 22.980 ; 22.980 ; 10.095 ; 12.885 ; 10.385 ; 2.500 ; 3.664 ; 1.164 ;;;; 30.639 ; 30.639 ; 22.980 ; 7.659 ; 7.659 ;;;;;;
1950 ;Dic.;1950 ;Dic.; 1.000.000 ; 13.322 ; 13.322 ; 11.901 ; 1.421 ; - ; 24.354 ; 24.354 ; 11.901 ; 12.453 ; 10.137 ; 2.316 ; 3.480 ; 1.164 ;;;; 32.018 ; 32.018 ; 24.354 ; 7.664 ; 7.664 ;;;;;;
1950 ;;1950 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1951 ;Ene. ;1951 ;Ene. ; 1.000.000 ; 13.327 ; 13.327 ; 11.320 ; 2.008 ; - ; 24.795 ; 24.795 ; 11.320 ; 13.476 ; 11.088 ; 2.387 ; 3.552 ; 1.164 ;;;; 32.728 ; 32.728 ; 24.795 ; 7.933 ; 7.933 ;;;;;;
1951 ;Feb.;1951 ;Feb.; 1.000.000 ; 13.467 ; 13.467 ; 11.366 ; 2.101 ; - ; 25.616 ; 25.616 ; 11.366 ; 14.250 ; 11.439 ; 2.811 ; 3.975 ; 1.163 ;;;; 33.647 ; 33.647 ; 25.616 ; 8.031 ; 8.031 ;;;;;;
1951 ;Mar.;1951 ;Mar.; 1.000.000 ; 13.637 ; 13.637 ; 11.644 ; 1.994 ; - ; 25.954 ; 25.954 ; 11.644 ; 14.310 ; 11.736 ; 2.574 ; 3.737 ; 1.163 ;;;; 33.974 ; 33.974 ; 25.954 ; 8.020 ; 8.020 ;;;;;;
1951 ;Abr.;1951 ;Abr.; 1.000.000 ; 13.842 ; 13.842 ; 11.814 ; 2.029 ; - ; 26.418 ; 26.418 ; 11.814 ; 14.604 ; 11.567 ; 3.037 ; 4.200 ; 1.163 ;;;; 34.415 ; 34.415 ; 26.418 ; 7.998 ; 7.998 ;;;;;;
1951 ;May.;1951 ;May.; 1.000.000 ; 14.292 ; 14.292 ; 12.060 ; 2.232 ; - ; 26.954 ; 26.954 ; 12.060 ; 14.894 ; 11.486 ; 3.408 ; 4.569 ; 1.161 ;;;; 34.938 ; 34.938 ; 26.954 ; 7.984 ; 7.984 ;;;;;;
1951 ;Jun.;1951 ;Jun.; 1.000.000 ; 14.594 ; 14.594 ; 12.488 ; 2.107 ; - ; 27.239 ; 27.239 ; 12.488 ; 14.751 ; 11.325 ; 3.426 ; 4.587 ; 1.161 ;;;; 35.207 ; 35.207 ; 27.239 ; 7.969 ; 7.969 ;;;;;;
1951 ;Jul.;1951 ;Jul.; 1.000.000 ; 14.819 ; 14.819 ; 12.662 ; 2.157 ; - ; 27.467 ; 27.467 ; 12.662 ; 14.805 ; 11.407 ; 3.399 ; 4.560 ; 1.161 ;;;; 35.469 ; 35.469 ; 27.467 ; 8.002 ; 8.002 ;;;;;;
1951 ;Ago.;1951 ;Ago.; 1.000.000 ; 15.138 ; 15.138 ; 13.074 ; 2.064 ; - ; 28.020 ; 28.020 ; 13.074 ; 14.946 ; 11.366 ; 3.580 ; 4.739 ; 1.159 ;;;; 36.036 ; 36.036 ; 28.020 ; 8.015 ; 8.015 ;;;;;;
1951 ;Set.;1951 ;Set.; 1.000.000 ; 15.307 ; 15.307 ; 12.989 ; 2.318 ; - ; 28.334 ; 28.334 ; 12.989 ; 15.345 ; 11.633 ; 3.712 ; 4.870 ; 1.159 ;;;; 36.362 ; 36.362 ; 28.334 ; 8.028 ; 8.028 ;;;;;;
1951 ;Oct.;1951 ;Oct.; 1.000.000 ; 15.530 ; 15.530 ; 13.286 ; 2.244 ; - ; 28.334 ; 28.334 ; 13.286 ; 15.049 ; 11.658 ; 3.390 ; 4.549 ; 1.158 ;;;; 36.317 ; 36.317 ; 28.334 ; 7.982 ; 7.982 ;;;;;;
1951 ;Nov.;1951 ;Nov.; 1.000.000 ; 16.037 ; 16.037 ; 13.457 ; 2.580 ; - ; 28.735 ; 28.735 ; 13.457 ; 15.278 ; 11.725 ; 3.553 ; 4.710 ; 1.157 ;;;; 36.797 ; 36.797 ; 28.735 ; 8.063 ; 8.063 ;;;;;;
1951 ;Dic.;1951 ;Dic.; 1.000.000 ; 17.720 ; 17.720 ; 15.356 ; 2.364 ; - ; 29.864 ; 29.864 ; 15.356 ; 14.508 ; 11.382 ; 3.126 ; 4.283 ; 1.157 ;;;; 37.879 ; 37.879 ; 29.864 ; 8.015 ; 8.015 ;;;;;;
1951 ;;1951 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1952 ;Ene. ;1952 ;Ene. ; 1.000.000 ; 17.313 ; 17.313 ; 14.328 ; 2.986 ; - ; 29.682 ; 29.682 ; 14.328 ; 15.354 ; 12.055 ; 3.299 ; 4.456 ; 1.157 ;;;; 38.006 ; 38.006 ; 29.682 ; 8.324 ; 8.324 ;;;;;;
1952 ;Feb.;1952 ;Feb.; 1.000.000 ; 17.314 ; 17.314 ; 14.419 ; 2.895 ; - ; 29.828 ; 29.828 ; 14.419 ; 15.410 ; 11.954 ; 3.456 ; 4.610 ; 1.154 ;;;; 38.269 ; 38.269 ; 29.828 ; 8.440 ; 8.440 ;;;;;;
1952 ;Mar.;1952 ;Mar.; 1.000.000 ; 17.200 ; 17.200 ; 14.259 ; 2.941 ; - ; 30.006 ; 30.006 ; 14.259 ; 15.747 ; 12.237 ; 3.510 ; 4.664 ; 1.154 ;;;; 38.495 ; 38.495 ; 30.006 ; 8.489 ; 8.489 ;;;;;;
1952 ;Abr.;1952 ;Abr.; 1.000.000 ; 17.275 ; 17.275 ; 14.467 ; 2.808 ; - ; 30.391 ; 30.391 ; 14.467 ; 15.924 ; 11.698 ; 4.225 ; 5.379 ; 1.154 ;;;; 38.887 ; 38.887 ; 30.391 ; 8.496 ; 8.496 ;;;;;;
1952 ;May.;1952 ;May.; 1.000.000 ; 17.449 ; 17.449 ; 14.665 ; 2.784 ; - ; 30.640 ; 30.640 ; 14.665 ; 15.975 ; 11.644 ; 4.332 ; 5.484 ; 1.152 ;;;; 39.253 ; 39.253 ; 30.640 ; 8.612 ; 8.612 ;;;;;;
1952 ;Jun.;1952 ;Jun.; 1.000.000 ; 17.636 ; 17.636 ; 14.766 ; 2.870 ; - ; 30.815 ; 30.815 ; 14.766 ; 16.049 ; 11.907 ; 4.142 ; 5.294 ; 1.152 ;;;; 39.539 ; 39.539 ; 30.815 ; 8.724 ; 8.724 ;;;;;;
1952 ;Jul.;1952 ;Jul.; 1.000.000 ; 17.694 ; 17.694 ; 14.913 ; 2.781 ; - ; 30.935 ; 30.935 ; 14.913 ; 16.022 ; 11.965 ; 4.057 ; 5.209 ; 1.152 ;;;; 39.823 ; 39.823 ; 30.935 ; 8.888 ; 8.888 ;;;;;;
1952 ;Ago.;1952 ;Ago.; 1.000.000 ; 17.832 ; 17.832 ; 15.165 ; 2.666 ; - ; 31.283 ; 31.283 ; 15.165 ; 16.118 ; 11.603 ; 4.515 ; 5.664 ; 1.149 ;;;; 40.299 ; 40.299 ; 31.283 ; 9.016 ; 9.016 ;;;;;;
1952 ;Set.;1952 ;Set.; 1.000.000 ; 17.984 ; 17.984 ; 15.219 ; 2.764 ; - ; 31.532 ; 31.532 ; 15.219 ; 16.312 ; 11.987 ; 4.326 ; 5.475 ; 1.149 ;;;; 40.677 ; 40.677 ; 31.532 ; 9.145 ; 9.145 ;;;;;;
1952 ;Oct.;1952 ;Oct.; 1.000.000 ; 18.267 ; 18.267 ; 15.496 ; 2.771 ; - ; 31.559 ; 31.559 ; 15.496 ; 16.063 ; 12.063 ; 4.001 ; 5.150 ; 1.149 ;;;; 40.809 ; 40.809 ; 31.559 ; 9.250 ; 9.250 ;;;;;;
1952 ;Nov.;1952 ;Nov.; 1.000.000 ; 18.801 ; 18.801 ; 15.778 ; 3.023 ; - ; 32.236 ; 32.236 ; 15.778 ; 16.458 ; 12.513 ; 3.944 ; 5.091 ; 1.147 ;;;; 41.725 ; 41.725 ; 32.236 ; 9.489 ; 9.489 ;;;;;;
1952 ;Dic.;1952 ;Dic.; 1.000.000 ; 21.283 ; 21.283 ; 18.249 ; 3.034 ; - ; 33.776 ; 33.776 ; 18.249 ; 15.527 ; 12.158 ; 3.370 ; 4.517 ; 1.147 ;;;; 43.381 ; 43.381 ; 33.776 ; 9.604 ; 9.604 ;;;;;;
1952 ;;1952 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1953 ;Ene. ;1953 ;Ene. ; 1.000.000 ; 21.021 ; 21.021 ; 17.478 ; 3.543 ; - ; 34.940 ; 34.940 ; 17.478 ; 17.463 ; 13.941 ; 3.522 ; 4.669 ; 1.147 ;;;; 45.062 ; 45.062 ; 34.940 ; 10.121 ; 10.121 ;;;;;;
1953 ;Feb.;1953 ;Feb.; 1.000.000 ; 21.269 ; 21.269 ; 17.658 ; 3.610 ; - ; 36.012 ; 36.012 ; 17.658 ; 18.354 ; 14.691 ; 3.662 ; 4.806 ; 1.144 ;;;; 46.385 ; 46.385 ; 36.012 ; 10.374 ; 10.374 ;;;;;;
1953 ;Mar.;1953 ;Mar.; 1.000.000 ; 21.461 ; 21.461 ; 17.738 ; 3.724 ; - ; 36.905 ; 36.905 ; 17.738 ; 19.167 ; 15.230 ; 3.937 ; 5.081 ; 1.144 ;;;; 47.452 ; 47.452 ; 36.905 ; 10.547 ; 10.547 ;;;;;;
1953 ;Abr.;1953 ;Abr.; 1.000.000 ; 21.695 ; 21.695 ; 18.114 ; 3.582 ; - ; 37.347 ; 37.347 ; 18.114 ; 19.234 ; 14.665 ; 4.569 ; 5.712 ; 1.144 ;;;; 47.985 ; 47.985 ; 37.347 ; 10.638 ; 10.638 ;;;;;;
1953 ;May.;1953 ;May.; 1.000.000 ; 21.926 ; 21.926 ; 18.261 ; 3.665 ; - ; 37.992 ; 37.992 ; 18.261 ; 19.731 ; 14.651 ; 5.080 ; 6.221 ; 1.141 ;;;; 48.773 ; 48.773 ; 37.992 ; 10.781 ; 10.781 ;;;;;;
1953 ;Jun.;1953 ;Jun.; 1.000.000 ; 22.294 ; 22.294 ; 18.400 ; 3.894 ; - ; 38.670 ; 38.670 ; 18.400 ; 20.270 ; 14.972 ; 5.298 ; 6.439 ; 1.141 ;;;; 49.582 ; 49.582 ; 38.670 ; 10.912 ; 10.912 ;;;;;;
1953 ;Jul.;1953 ;Jul.; 1.000.000 ; 22.546 ; 22.546 ; 18.599 ; 3.947 ; - ; 38.767 ; 38.767 ; 18.599 ; 20.168 ; 15.124 ; 5.044 ; 6.185 ; 1.141 ;;;; 49.851 ; 49.851 ; 38.767 ; 11.084 ; 11.084 ;;;;;;
1953 ;Ago.;1953 ;Ago.; 1.000.000 ; 22.768 ; 22.768 ; 18.675 ; 4.093 ; - ; 39.098 ; 39.098 ; 18.675 ; 20.423 ; 15.187 ; 5.236 ; 6.374 ; 1.138 ;;;; 50.323 ; 50.323 ; 39.098 ; 11.225 ; 11.225 ;;;;;;
1953 ;Set.;1953 ;Set.; 1.000.000 ; 23.163 ; 23.163 ; 18.915 ; 4.249 ; - ; 39.890 ; 39.890 ; 18.915 ; 20.976 ; 15.684 ; 5.292 ; 6.430 ; 1.138 ;;;; 51.247 ; 51.247 ; 39.890 ; 11.357 ; 11.357 ;;;;;;
1953 ;Oct.;1953 ;Oct.; 1.000.000 ; 23.637 ; 23.637 ; 19.171 ; 4.466 ; - ; 39.887 ; 39.887 ; 19.171 ; 20.716 ; 15.633 ; 5.083 ; 6.221 ; 1.138 ;;;; 51.358 ; 51.358 ; 39.887 ; 11.471 ; 11.471 ;;;;;;
1953 ;Nov.;1953 ;Nov.; 1.000.000 ; 24.355 ; 24.355 ; 19.321 ; 5.033 ; - ; 41.290 ; 41.290 ; 19.321 ; 21.968 ; 16.060 ; 5.908 ; 7.044 ; 1.136 ;;;; 53.032 ; 53.032 ; 41.290 ; 11.742 ; 11.742 ;;;;;;
1953 ;Dic.;1953 ;Dic.; 1.000.000 ; 26.507 ; 26.507 ; 22.046 ; 4.461 ; - ; 42.612 ; 42.612 ; 22.046 ; 20.566 ; 15.667 ; 4.899 ; 6.035 ; 1.136 ;;;; 54.525 ; 54.525 ; 42.612 ; 11.913 ; 11.913 ;;;;;;
